[17-Aug-2016 16:09:12 UTC] PHP Warning:  Missing argument 1 for Tribe__Events__API::createEvent(), called in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 72 and defined in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/API.php on line 39
[25-Sep-2016 11:18:27 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:18:31 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 11:18:31 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 11:18:31 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:18:31 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:18:31 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:18:31 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:28:09 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 11:28:09 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 11:28:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:28:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:28:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:28:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:30:20 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 11:30:20 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 11:30:20 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:30:20 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:30:20 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:30:20 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:33:09 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 11:33:09 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 11:33:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:33:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:33:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:33:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:33:15 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 11:33:15 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 11:33:15 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:33:15 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:33:15 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:33:15 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:07:38 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 17:07:38 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 17:07:38 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:07:38 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:07:38 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:07:38 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:19:09 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 17:19:09 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 17:19:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:19:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:19:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:19:09 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:19:13 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 17:19:13 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 17:19:13 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:19:13 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:19:13 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:19:13 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:20:27 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 17:20:27 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 17:20:27 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:20:27 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:20:27 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:20:27 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:33:19 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 17:33:19 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 17:33:19 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:33:19 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:33:19 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:33:19 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:33:56 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 17:33:56 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 17:33:56 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:33:56 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:33:56 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:33:56 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:34:07 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 17:34:07 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 17:34:07 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:34:07 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:34:07 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:34:07 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:34:25 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 17:34:25 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 17:34:25 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:34:25 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:34:25 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:34:25 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:34:28 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 17:34:28 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 17:34:28 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:34:28 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:34:28 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:34:28 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:34:52 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 17:34:52 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 17:34:52 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:34:52 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 17:34:52 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:34:52 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 17:35:45 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[25-Sep-2016 17:35:52 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
