[17-Aug-2016 16:09:12 UTC] PHP Warning:  Missing argument 1 for Tribe__Events__API::createEvent(), called in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 72 and defined in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/API.php on line 39
[31-Aug-2016 20:32:25 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$category_slug in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 302
[31-Aug-2016 20:32:25 UTC] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 58
[31-Aug-2016 20:32:25 UTC] PHP Warning:  Invalid argument supplied for foreach() in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 63
[31-Aug-2016 20:32:25 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$plural_event_label_lowercase in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 341
[31-Aug-2016 20:32:25 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$plural_event_label_lowercase in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 342
[31-Aug-2016 20:32:25 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$rewriteSlug in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 302
[31-Aug-2016 20:32:25 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$category_slug in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 302
[31-Aug-2016 20:32:25 UTC] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 58
[31-Aug-2016 20:32:25 UTC] PHP Warning:  Invalid argument supplied for foreach() in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 63
[31-Aug-2016 20:33:08 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$rewriteSlug in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 302
[31-Aug-2016 20:33:08 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$category_slug in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 302
[31-Aug-2016 20:33:08 UTC] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 58
[31-Aug-2016 20:33:08 UTC] PHP Warning:  Invalid argument supplied for foreach() in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 63
[31-Aug-2016 20:33:09 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$rewriteSlug in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 302
[31-Aug-2016 20:33:09 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$category_slug in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 302
[31-Aug-2016 20:33:09 UTC] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 58
[31-Aug-2016 20:33:09 UTC] PHP Warning:  Invalid argument supplied for foreach() in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 63
[31-Aug-2016 20:33:09 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$rewriteSlug in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 302
[31-Aug-2016 20:33:09 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$category_slug in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 302
[31-Aug-2016 20:33:09 UTC] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 58
[31-Aug-2016 20:33:09 UTC] PHP Warning:  Invalid argument supplied for foreach() in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 63
[31-Aug-2016 20:33:48 UTC] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 58
[31-Aug-2016 20:33:48 UTC] PHP Warning:  Invalid argument supplied for foreach() in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 63
[31-Aug-2016 20:33:49 UTC] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 58
[31-Aug-2016 20:33:49 UTC] PHP Warning:  Invalid argument supplied for foreach() in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 63
[31-Aug-2016 20:33:49 UTC] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 58
[31-Aug-2016 20:33:49 UTC] PHP Warning:  Invalid argument supplied for foreach() in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Linked_Posts.php on line 63
[01-Sep-2016 07:25:56 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/event-tickets.php on line 37
[01-Sep-2016 07:25:56 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/event-tickets.php on line 37
[01-Sep-2016 07:27:57 UTC] PHP Fatal error:  Class 'E_Register_Now__Tickets__Main' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/event-tickets.php on line 39
[01-Sep-2016 07:29:32 UTC] PHP Warning:  file_get_contents(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 256
[01-Sep-2016 07:29:32 UTC] PHP Fatal error:  Class 'Tribe__Events__Rewrite' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 413
[01-Sep-2016 07:29:32 UTC] PHP Warning:  file_get_contents(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 256
[01-Sep-2016 07:29:32 UTC] PHP Fatal error:  Class 'Tribe__Events__Rewrite' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 413
[01-Sep-2016 07:30:05 UTC] PHP Warning:  file_get_contents(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 256
[01-Sep-2016 07:30:05 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/vendor/tribe-common-libraries/tribe-common-libraries.class.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 288
[01-Sep-2016 07:30:05 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/e-register-now/vendor/tribe-common-libraries/tribe-common-libraries.class.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 288
[01-Sep-2016 07:33:28 UTC] PHP Notice:  Undefined index: tribe-common-info in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 07:33:28 UTC] PHP Warning:  require_once(/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 07:33:28 UTC] PHP Fatal error:  require_once(): Failed opening required '/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 07:34:18 UTC] PHP Fatal error:  Class 'Tribe__Settings_Manager' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 343
[01-Sep-2016 07:41:29 UTC] PHP Fatal error:  Class 'Tribe__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 2124
[01-Sep-2016 07:47:36 UTC] PHP Fatal error:  Class 'Tribe__Settings_Manager' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 343
[01-Sep-2016 07:47:36 UTC] PHP Fatal error:  Class 'Tribe__Settings_Manager' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 343
[01-Sep-2016 08:02:22 UTC] PHP Notice:  Undefined index: tribe-common-info in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:02:22 UTC] PHP Warning:  require_once(/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:02:22 UTC] PHP Fatal error:  require_once(): Failed opening required '/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:02:22 UTC] PHP Notice:  Undefined index: tribe-common-info in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:02:22 UTC] PHP Warning:  require_once(/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:02:22 UTC] PHP Fatal error:  require_once(): Failed opening required '/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:02:32 UTC] PHP Notice:  Undefined index: tribe-common-info in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:02:32 UTC] PHP Warning:  require_once(/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:02:32 UTC] PHP Fatal error:  require_once(): Failed opening required '/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:02:48 UTC] PHP Warning:  file_get_contents(common/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 256
[01-Sep-2016 08:02:48 UTC] PHP Notice:  Undefined index: tribe-common-info in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:02:48 UTC] PHP Warning:  require_once(/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:02:48 UTC] PHP Fatal error:  require_once(): Failed opening required '/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4375
[01-Sep-2016 08:03:28 UTC] PHP Fatal error:  Class 'Tribe__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 326
[01-Sep-2016 08:03:45 UTC] PHP Fatal error:  Call to undefined function tribe_get_event_label_singular_lowercase() in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 799
[01-Sep-2016 08:05:38 UTC] PHP Fatal error:  Class 'Tribe__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 326
[01-Sep-2016 08:38:54 UTC] PHP Fatal error:  Class 'E_Register_Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 249
[01-Sep-2016 08:39:11 UTC] PHP Fatal error:  Class 'E_Register_Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 249
[01-Sep-2016 08:39:14 UTC] PHP Fatal error:  Class 'E_Register_Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 249
[01-Sep-2016 08:39:31 UTC] PHP Fatal error:  Class 'E_Register_Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 249
[01-Sep-2016 08:39:54 UTC] PHP Fatal error:  Class 'E_Register_Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 249
[01-Sep-2016 08:40:05 UTC] PHP Fatal error:  Class 'E_Register_Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 249
[01-Sep-2016 08:41:35 UTC] PHP Fatal error:  Class 'E_Register_Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 249
[01-Sep-2016 08:58:13 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 08:58:13 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 08:58:13 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 08:58:14 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 08:58:15 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:06:17 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:06:17 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:06:17 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:06:17 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:06:18 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:08:09 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$plural_event_label in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 357
[01-Sep-2016 09:08:09 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:08:09 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:08:09 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:08:09 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:08:10 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$plural_event_label in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 357
[01-Sep-2016 09:08:10 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:09:12 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$plural_event_label in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 357
[01-Sep-2016 09:10:16 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$plural_event_label in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 357
[01-Sep-2016 09:10:17 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$plural_event_label in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 357
[01-Sep-2016 09:10:17 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:10:17 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
